"Story","Title","Result","Date","Stability","Duration (s)"
"Register on JPetStore","Register on JPetStore","SUCCESS","2021-07-09T00:54:51.603-05:00[America/Bogota]","0.0","0.0"
"Log in on JPetStore","Log in on JPetStore","SUCCESS","2021-07-09T01:06:00.694-05:00[America/Bogota]","0.0","12.79"
"Add animal to cart at JPetStore","Add animal to cart at JPetStore","SUCCESS","2021-07-09T01:34:00.345-05:00[America/Bogota]","0.0","15.65"
"Finish buy request on JPetStore","Finish buy request on JPetStore","ERROR","2021-07-09T03:51:54.429-05:00[America/Bogota]","0.0","27.76"
"Iniciar sesion en JPetStore","Iniciar sesion en JPetStore","SUCCESS","2021-07-07T08:55:47.223-05:00[America/Bogota]","0.0","14.41"
